Players,Time,Memory,Conv_Iters,Method
2,0.04028964042663574,0.186664,1.0,Local Feedback
2,1.411776065826416,2.465745,,Global Optimal
3,0.5893421173095703,0.23572,4.0,Local Feedback
3,710.2908825874329,333.484545,,Global Optimal
4,5.048097610473633,0.65619,4.0,Local Feedback
5,24.331708431243896,8.310239,3.0,Local Feedback
6,100.4970154762268,82.136988,1.0,Local Feedback
7,555.7162528038025,796.422622,1.0,Local Feedback
8,5144.259936332703,7514.164241,1.0,Local Feedback
